Season,Rank,Team,Points,Wins,Draws,Losses,GoalsFor,GoalsAgainst,GoalDiff
2024,1,Manchester City,590,196,2,56,659,373,286
2024,2,Manchester United,537,178,3,64,565,344,221
2024,3,Liverpool,471,157,0,93,535,422,113
2024,4,Loughborough,453,150,3,95,554,455,99
2024,5,Luton Town,450,150,0,94,545,429,116
2024,6,Macclesfield Town,431,142,5,107,546,458,88
2024,7,Arsenal,422,136,14,84,512,395,117
2024,8,Ashington,422,138,8,105,546,432,114
2024,9,Wimbledon,416,136,8,128,551,528,23
2024,10,Mansfield Town,412,137,1,106,515,453,62
2025,1,Manchester City,590,196,2,56,630,374,256
2025,2,Manchester United,537,178,3,64,609,384,225
2025,3,Liverpool,471,157,0,93,557,446,111
2025,4,Luton Town,450,150,0,94,536,431,105
2025,5,Loughborough,447,148,3,97,560,458,102
2025,6,Macclesfield Town,431,142,5,107,529,458,71
2025,7,Ashington,424,139,7,105,530,469,61
2025,8,Wimbledon,419,137,8,127,552,532,20
2025,9,Mansfield Town,415,138,1,105,494,442,52
2025,10,Arsenal,412,133,13,88,510,407,103
2026,1,Manchester City,590,196,2,56,652,360,292
2026,2,Manchester United,537,178,3,64,585,371,214
2026,3,Liverpool,471,157,0,93,578,433,145
2026,4,Luton Town,450,150,0,94,545,429,116
2026,5,Loughborough,447,148,3,97,530,420,110
2026,6,Macclesfield Town,431,142,5,107,534,474,60
2026,7,Ashington,424,139,7,105,518,454,64
2026,8,Wimbledon,419,137,8,127,527,519,8
2026,9,Mansfield Town,415,138,1,105,507,452,55
2026,10,Arsenal,412,133,13,88,503,416,87
2027,1,Manchester City,590,196,2,56,639,366,273
2027,2,Manchester United,537,178,3,64,585,372,213
2027,3,Liverpool,471,157,0,93,566,452,114
2027,4,Luton Town,450,150,0,94,550,431,119
2027,5,Loughborough,447,148,3,97,527,442,85
2027,6,Macclesfield Town,431,142,5,107,527,438,89
2027,7,Ashington,424,139,7,105,524,449,75
2027,8,Wimbledon,419,137,8,127,574,536,38
2027,9,Mansfield Town,415,138,1,105,507,455,52
2027,10,Arsenal,412,133,13,88,500,401,99
2028,1,Manchester City,590,196,2,56,655,364,291
2028,2,Manchester United,537,178,3,64,607,361,246
2028,3,Liverpool,471,157,0,93,543,439,104
2028,4,Luton Town,450,150,0,94,557,435,122
2028,5,Loughborough,447,148,3,97,544,417,127
2028,6,Macclesfield Town,431,142,5,107,523,441,82
2028,7,Ashington,424,139,7,105,528,438,90
2028,8,Wimbledon,419,137,8,127,528,535,-7
2028,9,Mansfield Town,415,138,1,105,508,466,42
2028,10,Arsenal,412,133,13,88,525,434,91
